# uni.Paths cross-language parity reference — platform: windows
# Regenerate with: sbt "runMain uni.apps.PathParityGen"
#
# Checked by uni.PathParitySuite and rust/tests/path_parity.rs.
# Fields are ' | '-separated; paths never contain '|', mount lines contain spaces.
#   platform | windows|posix        -- which rule set this file records
#   user     | name | home | dir    -- the fake user every case resolves against
#   table    | <id> | <mount line>  -- in order; repeated per line
#   derived  | <id> | cygdrive|msysroot | <value>
#   case     | <id> | classify|win|posixabs | <input> | <expected>
#   case     | <id> | drivecwd | <drive> | <expected>
# '!error' means the call threw; '!empty' means an empty string.
#
# isWin is not overridable from Scala, so this file records one platform's
# rules. The Rust port takes is_windows as data and checks whichever blocks
# are present, from any host.
platform | windows
user | liam | C:/Persons/liam | C:/munit/test
table | root | C:/msys64 on / type ntfs (binary)
table | drives | C:/msys64 on / type ntfs (binary)
table | drives | C:/ on /c type ntfs (binary)
table | drives | D:/ on /d type ntfs (binary)
table | cygdrive | none on /cygdrive type ntfs (binary)
table | cygdrive | C:/cygwin64 on / type ntfs (binary)
table | overlap | C:/msys64 on / type ntfs (binary)
table | overlap | C:/opt on /opt type ntfs (binary)
table | overlap | D:/ue on /opt/ue type ntfs (binary)
table | onetomany | C:/msys64 on / type ntfs (binary)
table | onetomany | C:/Users on /Users type ntfs (binary)
table | onetomany | C:/Users on /home type ntfs (binary)
table | fstab | C:/opt /opt ntfs binary 0 0
table | fstab | F:/weekly /weekly ntfs binary 0 0
table | markerlate | C:/cygwin64/usr/bin on /usr/bin type ntfs (binary)
table | markerlate | none on /cygdrive type ntfs (binary)
table | markerlate | C:/cygwin64 on / type ntfs (binary)
table | driverootlate | C:/cygwin64/usr/bin on /usr/bin type ntfs (binary)
table | driverootlate | C: on /cygdrive/c type ntfs (binary)
table | driverootlate | C:/cygwin64 on / type ntfs (binary)
table | fstabcomments | # C:/msys64/etc/fstab
table | fstabcomments | # For a description of the file format, see the Users Guide
table | fstabcomments | # https://cygwin.com/cygwin-ug-net/using.html#mount-table
table | fstabcomments | 
table | fstabcomments | #C:/cygwin64 / ntfs binary,noacl,auto
table | fstabcomments | #C:/cygwin64/usr/bin /bin ntfs binary,noacl,auto
table | fstabcomments | 
table | fstabcomments | # DO NOT REMOVE NEXT LINE. It removes cygdrive prefix from path
table | fstabcomments | none /         cygdrive binary,posix=0,noacl,user 0 0
table | fstabcomments | #none /mnt      cygdrive binary,posix=0,noacl,user 0 0
table | fstabcomments | C:/opt /opt ntfs binary,user 0 0
table | fstabcomments | C:/tmp /tmp ntfs binary,user 0 0
derived | root | cygdrive | /
derived | root | msysroot | C:/msys64
case | root | classify | /usr//bin | Posix
case | root | win      | /usr//bin | C:/msys64/usr//bin
case | root | posixabs | /usr//bin | /usr//bin
case | root | posx | /usr//bin | C:/msys64/usr/bin
case | root | local | /usr//bin | C:\msys64\usr\bin
case | root | localpath | /usr//bin | C:\msys64\usr\bin
case | root | dospath | /usr//bin | C:\msys64\usr\bin
case | root | nodrive | /usr//bin | /msys64/usr/bin
case | root | last | /usr//bin | bin
case | root | basename | /usr//bin | bin
case | root | ext | /usr//bin | !empty
case | root | dotsuffix | /usr//bin | !empty
case | root | revpath | /usr//bin | bin/usr/msys64
case | root | segments | /usr//bin | msys64,usr,bin
case | root | classify | /usr/./bin | Posix
case | root | win      | /usr/./bin | C:/msys64/usr/./bin
case | root | posixabs | /usr/./bin | /usr/./bin
case | root | posx | /usr/./bin | C:/msys64/usr/./bin
case | root | local | /usr/./bin | C:\msys64\usr\.\bin
case | root | localpath | /usr/./bin | C:\msys64\usr\.\bin
case | root | dospath | /usr/./bin | C:\msys64\usr\.\bin
case | root | nodrive | /usr/./bin | /msys64/usr/./bin
case | root | last | /usr/./bin | bin
case | root | basename | /usr/./bin | bin
case | root | ext | /usr/./bin | !empty
case | root | dotsuffix | /usr/./bin | !empty
case | root | revpath | /usr/./bin | bin/./usr/msys64
case | root | segments | /usr/./bin | msys64,usr,.,bin
case | root | classify | /usr/../bin | Posix
case | root | win      | /usr/../bin | C:/msys64/usr/../bin
case | root | posixabs | /usr/../bin | /usr/../bin
case | root | posx | /usr/../bin | C:/msys64/usr/../bin
case | root | local | /usr/../bin | C:\msys64\usr\..\bin
case | root | localpath | /usr/../bin | C:\msys64\usr\..\bin
case | root | dospath | /usr/../bin | C:\msys64\usr\..\bin
case | root | nodrive | /usr/../bin | /msys64/usr/../bin
case | root | last | /usr/../bin | bin
case | root | basename | /usr/../bin | bin
case | root | ext | /usr/../bin | !empty
case | root | dotsuffix | /usr/../bin | !empty
case | root | revpath | /usr/../bin | bin/../usr/msys64
case | root | segments | /usr/../bin | msys64,usr,..,bin
case | root | classify | /usr/bin/. | Posix
case | root | win      | /usr/bin/. | C:/msys64/usr/bin/.
case | root | posixabs | /usr/bin/. | /usr/bin/.
case | root | posx | /usr/bin/. | C:/msys64/usr/bin/.
case | root | local | /usr/bin/. | C:\msys64\usr\bin\.
case | root | localpath | /usr/bin/. | C:\msys64\usr\bin\.
case | root | dospath | /usr/bin/. | C:\msys64\usr\bin\.
case | root | nodrive | /usr/bin/. | /msys64/usr/bin/.
case | root | last | /usr/bin/. | .
case | root | basename | /usr/bin/. | !empty
case | root | ext | /usr/bin/. | !empty
case | root | dotsuffix | /usr/bin/. | !empty
case | root | revpath | /usr/bin/. | ./bin/usr/msys64
case | root | segments | /usr/bin/. | msys64,usr,bin,.
case | root | classify | /usr/bin/.. | Posix
case | root | win      | /usr/bin/.. | C:/msys64/usr/bin/..
case | root | posixabs | /usr/bin/.. | /usr/bin/..
case | root | posx | /usr/bin/.. | C:/msys64/usr/bin/..
case | root | local | /usr/bin/.. | C:\msys64\usr\bin\..
case | root | localpath | /usr/bin/.. | C:\msys64\usr\bin\..
case | root | dospath | /usr/bin/.. | C:\msys64\usr\bin\..
case | root | nodrive | /usr/bin/.. | /msys64/usr/bin/..
case | root | last | /usr/bin/.. | ..
case | root | basename | /usr/bin/.. | .
case | root | ext | /usr/bin/.. | !empty
case | root | dotsuffix | /usr/bin/.. | .
case | root | revpath | /usr/bin/.. | ../bin/usr/msys64
case | root | segments | /usr/bin/.. | msys64,usr,bin,..
derived | drives | cygdrive | /
derived | drives | msysroot | C:/msys64
case | drives | drivecwd | C | C:\munit\test
case | drives | drivecwd | F | F:\
case | drives | drivecwd | Z | Z:\
case | drives | classify | / | Root
case | drives | win      | / | C:/msys64
case | drives | posixabs | / | /
case | drives | posx | / | C:/msys64
case | drives | local | / | C:\msys64
case | drives | localpath | / | C:\msys64
case | drives | dospath | / | C:\msys64
case | drives | nodrive | / | /msys64
case | drives | last | / | msys64
case | drives | basename | / | msys64
case | drives | ext | / | !empty
case | drives | dotsuffix | / | !empty
case | drives | revpath | / | msys64
case | drives | segments | / | msys64
case | drives | classify | /usr/bin/bash | Posix
case | drives | win      | /usr/bin/bash | C:/msys64/usr/bin/bash
case | drives | posixabs | /usr/bin/bash | /usr/bin/bash
case | drives | posx | /usr/bin/bash | C:/msys64/usr/bin/bash
case | drives | local | /usr/bin/bash | C:\msys64\usr\bin\bash
case | drives | localpath | /usr/bin/bash | C:\msys64\usr\bin\bash
case | drives | dospath | /usr/bin/bash | C:\msys64\usr\bin\bash
case | drives | nodrive | /usr/bin/bash | /msys64/usr/bin/bash
case | drives | last | /usr/bin/bash | bash
case | drives | basename | /usr/bin/bash | bash
case | drives | ext | /usr/bin/bash | !empty
case | drives | dotsuffix | /usr/bin/bash | !empty
case | drives | revpath | /usr/bin/bash | bash/bin/usr/msys64
case | drives | segments | /usr/bin/bash | msys64,usr,bin,bash
case | drives | classify | /usr/bin/ | Posix
case | drives | win      | /usr/bin/ | C:/msys64/usr/bin/
case | drives | posixabs | /usr/bin/ | /usr/bin
case | drives | posx | /usr/bin/ | C:/msys64/usr/bin
case | drives | local | /usr/bin/ | C:\msys64\usr\bin
case | drives | localpath | /usr/bin/ | C:\msys64\usr\bin
case | drives | dospath | /usr/bin/ | C:\msys64\usr\bin
case | drives | nodrive | /usr/bin/ | /msys64/usr/bin
case | drives | last | /usr/bin/ | bin
case | drives | basename | /usr/bin/ | bin
case | drives | ext | /usr/bin/ | !empty
case | drives | dotsuffix | /usr/bin/ | !empty
case | drives | revpath | /usr/bin/ | bin/usr/msys64
case | drives | segments | /usr/bin/ | msys64,usr,bin
case | drives | classify | /c | Posix
case | drives | win      | /c | C:/
case | drives | posixabs | /c | /c
case | drives | posx | /c | C:/
case | drives | local | /c | C:\
case | drives | localpath | /c | C:\
case | drives | dospath | /c | C:\
case | drives | nodrive | /c | /
case | drives | last | /c | !error
case | drives | basename | /c | !error
case | drives | ext | /c | !error
case | drives | dotsuffix | /c | !error
case | drives | revpath | /c | !empty
case | drives | segments | /c | !empty
case | drives | classify | /c/ | Posix
case | drives | win      | /c/ | C:/
case | drives | posixabs | /c/ | /c
case | drives | posx | /c/ | C:/
case | drives | local | /c/ | C:\
case | drives | localpath | /c/ | C:\
case | drives | dospath | /c/ | C:\
case | drives | nodrive | /c/ | /
case | drives | last | /c/ | !error
case | drives | basename | /c/ | !error
case | drives | ext | /c/ | !error
case | drives | dotsuffix | /c/ | !error
case | drives | revpath | /c/ | !empty
case | drives | segments | /c/ | !empty
case | drives | classify | /c/Users | Posix
case | drives | win      | /c/Users | C:/Users
case | drives | posixabs | /c/Users | /c/Users
case | drives | posx | /c/Users | C:/Users
case | drives | local | /c/Users | C:\Users
case | drives | localpath | /c/Users | C:\Users
case | drives | dospath | /c/Users | C:\Users
case | drives | nodrive | /c/Users | /Users
case | drives | last | /c/Users | Users
case | drives | basename | /c/Users | Users
case | drives | ext | /c/Users | !empty
case | drives | dotsuffix | /c/Users | !empty
case | drives | revpath | /c/Users | Users
case | drives | segments | /c/Users | Users
case | drives | classify | /d/data | Posix
case | drives | win      | /d/data | D:/data
case | drives | posixabs | /d/data | /d/data
case | drives | posx | /d/data | D:/data
case | drives | local | /d/data | D:\data
case | drives | localpath | /d/data | D:\data
case | drives | dospath | /d/data | D:\data
case | drives | nodrive | /d/data | /data
case | drives | last | /d/data | data
case | drives | basename | /d/data | data
case | drives | ext | /d/data | !empty
case | drives | dotsuffix | /d/data | !empty
case | drives | revpath | /d/data | data
case | drives | segments | /d/data | data
case | drives | classify | /opt | Posix
case | drives | win      | /opt | C:/msys64/opt
case | drives | posixabs | /opt | /opt
case | drives | posx | /opt | C:/msys64/opt
case | drives | local | /opt | C:\msys64\opt
case | drives | localpath | /opt | C:\msys64\opt
case | drives | dospath | /opt | C:\msys64\opt
case | drives | nodrive | /opt | /msys64/opt
case | drives | last | /opt | opt
case | drives | basename | /opt | opt
case | drives | ext | /opt | !empty
case | drives | dotsuffix | /opt | !empty
case | drives | revpath | /opt | opt/msys64
case | drives | segments | /opt | msys64,opt
case | drives | classify | /opt/ue | Posix
case | drives | win      | /opt/ue | C:/msys64/opt/ue
case | drives | posixabs | /opt/ue | /opt/ue
case | drives | posx | /opt/ue | C:/msys64/opt/ue
case | drives | local | /opt/ue | C:\msys64\opt\ue
case | drives | localpath | /opt/ue | C:\msys64\opt\ue
case | drives | dospath | /opt/ue | C:\msys64\opt\ue
case | drives | nodrive | /opt/ue | /msys64/opt/ue
case | drives | last | /opt/ue | ue
case | drives | basename | /opt/ue | ue
case | drives | ext | /opt/ue | !empty
case | drives | dotsuffix | /opt/ue | !empty
case | drives | revpath | /opt/ue | ue/opt/msys64
case | drives | segments | /opt/ue | msys64,opt,ue
case | drives | classify | /opt/ue/src | Posix
case | drives | win      | /opt/ue/src | C:/msys64/opt/ue/src
case | drives | posixabs | /opt/ue/src | /opt/ue/src
case | drives | posx | /opt/ue/src | C:/msys64/opt/ue/src
case | drives | local | /opt/ue/src | C:\msys64\opt\ue\src
case | drives | localpath | /opt/ue/src | C:\msys64\opt\ue\src
case | drives | dospath | /opt/ue/src | C:\msys64\opt\ue\src
case | drives | nodrive | /opt/ue/src | /msys64/opt/ue/src
case | drives | last | /opt/ue/src | src
case | drives | basename | /opt/ue/src | src
case | drives | ext | /opt/ue/src | !empty
case | drives | dotsuffix | /opt/ue/src | !empty
case | drives | revpath | /opt/ue/src | src/ue/opt/msys64
case | drives | segments | /opt/ue/src | msys64,opt,ue,src
case | drives | classify | /Users/liam | Posix
case | drives | win      | /Users/liam | C:/msys64/Users/liam
case | drives | posixabs | /Users/liam | /Users/liam
case | drives | posx | /Users/liam | C:/msys64/Users/liam
case | drives | local | /Users/liam | C:\msys64\Users\liam
case | drives | localpath | /Users/liam | C:\msys64\Users\liam
case | drives | dospath | /Users/liam | C:\msys64\Users\liam
case | drives | nodrive | /Users/liam | /msys64/Users/liam
case | drives | last | /Users/liam | liam
case | drives | basename | /Users/liam | liam
case | drives | ext | /Users/liam | !empty
case | drives | dotsuffix | /Users/liam | !empty
case | drives | revpath | /Users/liam | liam/Users/msys64
case | drives | segments | /Users/liam | msys64,Users,liam
case | drives | classify | /home/liam | Posix
case | drives | win      | /home/liam | C:/msys64/home/liam
case | drives | posixabs | /home/liam | /home/liam
case | drives | posx | /home/liam | C:/msys64/home/liam
case | drives | local | /home/liam | C:\msys64\home\liam
case | drives | localpath | /home/liam | C:\msys64\home\liam
case | drives | dospath | /home/liam | C:\msys64\home\liam
case | drives | nodrive | /home/liam | /msys64/home/liam
case | drives | last | /home/liam | liam
case | drives | basename | /home/liam | liam
case | drives | ext | /home/liam | !empty
case | drives | dotsuffix | /home/liam | !empty
case | drives | revpath | /home/liam | liam/home/msys64
case | drives | segments | /home/liam | msys64,home,liam
case | drives | classify | /q/file | Posix
case | drives | win      | /q/file | Q:/file
case | drives | posixabs | /q/file | /q/file
case | drives | posx | /q/file | Q:/file
case | drives | local | /q/file | Q:\file
case | drives | localpath | /q/file | Q:\file
case | drives | dospath | /q/file | Q:\file
case | drives | nodrive | /q/file | /file
case | drives | last | /q/file | file
case | drives | basename | /q/file | file
case | drives | ext | /q/file | !empty
case | drives | dotsuffix | /q/file | !empty
case | drives | revpath | /q/file | file
case | drives | segments | /q/file | file
case | drives | classify | /weekly/x | Posix
case | drives | win      | /weekly/x | C:/msys64/weekly/x
case | drives | posixabs | /weekly/x | /weekly/x
case | drives | posx | /weekly/x | C:/msys64/weekly/x
case | drives | local | /weekly/x | C:\msys64\weekly\x
case | drives | localpath | /weekly/x | C:\msys64\weekly\x
case | drives | dospath | /weekly/x | C:\msys64\weekly\x
case | drives | nodrive | /weekly/x | /msys64/weekly/x
case | drives | last | /weekly/x | x
case | drives | basename | /weekly/x | x
case | drives | ext | /weekly/x | !empty
case | drives | dotsuffix | /weekly/x | !empty
case | drives | revpath | /weekly/x | x/weekly/msys64
case | drives | segments | /weekly/x | msys64,weekly,x
case | drives | classify | /cygdrive/c/tmp | Posix
case | drives | win      | /cygdrive/c/tmp | C:/msys64/cygdrive/c/tmp
case | drives | posixabs | /cygdrive/c/tmp | /cygdrive/c/tmp
case | drives | posx | /cygdrive/c/tmp | C:/msys64/cygdrive/c/tmp
case | drives | local | /cygdrive/c/tmp | C:\msys64\cygdrive\c\tmp
case | drives | localpath | /cygdrive/c/tmp | C:\msys64\cygdrive\c\tmp
case | drives | dospath | /cygdrive/c/tmp | C:\msys64\cygdrive\c\tmp
case | drives | nodrive | /cygdrive/c/tmp | /msys64/cygdrive/c/tmp
case | drives | last | /cygdrive/c/tmp | tmp
case | drives | basename | /cygdrive/c/tmp | tmp
case | drives | ext | /cygdrive/c/tmp | !empty
case | drives | dotsuffix | /cygdrive/c/tmp | !empty
case | drives | revpath | /cygdrive/c/tmp | tmp/c/cygdrive/msys64
case | drives | segments | /cygdrive/c/tmp | msys64,cygdrive,c,tmp
case | drives | classify | C:/Windows | Absolute
case | drives | win      | C:/Windows | C:/Windows
case | drives | posixabs | C:/Windows | /c/Windows
case | drives | posx | C:/Windows | C:/Windows
case | drives | local | C:/Windows | C:\Windows
case | drives | localpath | C:/Windows | C:\Windows
case | drives | dospath | C:/Windows | C:\Windows
case | drives | nodrive | C:/Windows | /Windows
case | drives | last | C:/Windows | Windows
case | drives | basename | C:/Windows | Windows
case | drives | ext | C:/Windows | !empty
case | drives | dotsuffix | C:/Windows | !empty
case | drives | revpath | C:/Windows | Windows
case | drives | segments | C:/Windows | Windows
case | drives | classify | c:/windows/system32 | Absolute
case | drives | win      | c:/windows/system32 | c:/windows/system32
case | drives | posixabs | c:/windows/system32 | /c/windows/system32
case | drives | posx | c:/windows/system32 | c:/windows/system32
case | drives | local | c:/windows/system32 | c:\windows\system32
case | drives | localpath | c:/windows/system32 | c:\windows\system32
case | drives | dospath | c:/windows/system32 | c:\windows\system32
case | drives | nodrive | c:/windows/system32 | /windows/system32
case | drives | last | c:/windows/system32 | system32
case | drives | basename | c:/windows/system32 | system32
case | drives | ext | c:/windows/system32 | !empty
case | drives | dotsuffix | c:/windows/system32 | !empty
case | drives | revpath | c:/windows/system32 | system32/windows
case | drives | segments | c:/windows/system32 | windows,system32
case | drives | classify | C:/msys64 | Absolute
case | drives | win      | C:/msys64 | C:/msys64
case | drives | posixabs | C:/msys64 | /
case | drives | posx | C:/msys64 | C:/msys64
case | drives | local | C:/msys64 | C:\msys64
case | drives | localpath | C:/msys64 | C:\msys64
case | drives | dospath | C:/msys64 | C:\msys64
case | drives | nodrive | C:/msys64 | /msys64
case | drives | last | C:/msys64 | msys64
case | drives | basename | C:/msys64 | msys64
case | drives | ext | C:/msys64 | !empty
case | drives | dotsuffix | C:/msys64 | !empty
case | drives | revpath | C:/msys64 | msys64
case | drives | segments | C:/msys64 | msys64
case | drives | classify | C:/msys64/ | Absolute
case | drives | win      | C:/msys64/ | C:/msys64/
case | drives | posixabs | C:/msys64/ | /
case | drives | posx | C:/msys64/ | C:/msys64
case | drives | local | C:/msys64/ | C:\msys64
case | drives | localpath | C:/msys64/ | C:\msys64
case | drives | dospath | C:/msys64/ | C:\msys64
case | drives | nodrive | C:/msys64/ | /msys64
case | drives | last | C:/msys64/ | msys64
case | drives | basename | C:/msys64/ | msys64
case | drives | ext | C:/msys64/ | !empty
case | drives | dotsuffix | C:/msys64/ | !empty
case | drives | revpath | C:/msys64/ | msys64
case | drives | segments | C:/msys64/ | msys64
case | drives | classify | C:/msys64/usr | Absolute
case | drives | win      | C:/msys64/usr | C:/msys64/usr
case | drives | posixabs | C:/msys64/usr | /usr
case | drives | posx | C:/msys64/usr | C:/msys64/usr
case | drives | local | C:/msys64/usr | C:\msys64\usr
case | drives | localpath | C:/msys64/usr | C:\msys64\usr
case | drives | dospath | C:/msys64/usr | C:\msys64\usr
case | drives | nodrive | C:/msys64/usr | /msys64/usr
case | drives | last | C:/msys64/usr | usr
case | drives | basename | C:/msys64/usr | usr
case | drives | ext | C:/msys64/usr | !empty
case | drives | dotsuffix | C:/msys64/usr | !empty
case | drives | revpath | C:/msys64/usr | usr/msys64
case | drives | segments | C:/msys64/usr | msys64,usr
case | drives | classify | C:/msys64extra | Absolute
case | drives | win      | C:/msys64extra | C:/msys64extra
case | drives | posixabs | C:/msys64extra | /c/msys64extra
case | drives | posx | C:/msys64extra | C:/msys64extra
case | drives | local | C:/msys64extra | C:\msys64extra
case | drives | localpath | C:/msys64extra | C:\msys64extra
case | drives | dospath | C:/msys64extra | C:\msys64extra
case | drives | nodrive | C:/msys64extra | /msys64extra
case | drives | last | C:/msys64extra | msys64extra
case | drives | basename | C:/msys64extra | msys64extra
case | drives | ext | C:/msys64extra | !empty
case | drives | dotsuffix | C:/msys64extra | !empty
case | drives | revpath | C:/msys64extra | msys64extra
case | drives | segments | C:/msys64extra | msys64extra
case | drives | classify | C:/msys64extra/x | Absolute
case | drives | win      | C:/msys64extra/x | C:/msys64extra/x
case | drives | posixabs | C:/msys64extra/x | /c/msys64extra/x
case | drives | posx | C:/msys64extra/x | C:/msys64extra/x
case | drives | local | C:/msys64extra/x | C:\msys64extra\x
case | drives | localpath | C:/msys64extra/x | C:\msys64extra\x
case | drives | dospath | C:/msys64extra/x | C:\msys64extra\x
case | drives | nodrive | C:/msys64extra/x | /msys64extra/x
case | drives | last | C:/msys64extra/x | x
case | drives | basename | C:/msys64extra/x | x
case | drives | ext | C:/msys64extra/x | !empty
case | drives | dotsuffix | C:/msys64extra/x | !empty
case | drives | revpath | C:/msys64extra/x | x/msys64extra
case | drives | segments | C:/msys64extra/x | msys64extra,x
case | drives | classify | C: | DriveRel
case | drives | win      | C: | C:/munit/test
case | drives | posixabs | C: | /c/munit/test
case | drives | posx | C: | C:/munit/test
case | drives | local | C: | C:\munit\test
case | drives | localpath | C: | C:\munit\test
case | drives | dospath | C: | C:\munit\test
case | drives | nodrive | C: | /munit/test
case | drives | last | C: | test
case | drives | basename | C: | test
case | drives | ext | C: | !empty
case | drives | dotsuffix | C: | !empty
case | drives | revpath | C: | test/munit
case | drives | segments | C: | munit,test
case | drives | classify | F: | DriveRel
case | drives | win      | F: | F:/
case | drives | posixabs | F: | /f
case | drives | posx | F: | F:/
case | drives | local | F: | F:\
case | drives | localpath | F: | F:\
case | drives | dospath | F: | F:\
case | drives | nodrive | F: | /
case | drives | last | F: | !error
case | drives | basename | F: | !error
case | drives | ext | F: | !error
